合约代码,更新时间,最新价,成交量,买价一,买量一,卖价一,卖量一,持仓量,成交金额
i2105,14:31:50.500,986.5,440309,986,90,986.5,60,473420,4.46261e+010
i2105,14:31:51.0,986.5,440310,986,90,986.5,59,473419,4.46262e+010
i2105,14:31:52.0,986.5,440311,986,89,986.5,58,473418,4.46263e+010
i2105,14:31:52.500,986.5,440313,986,89,986.5,56,473419,4.46265e+010
i2105,14:31:53.0,986.5,440313,986,89,986.5,56,473419,4.46265e+010
i2105,14:31:53.500,986.5,440315,986,89,986.5,54,473420,4.46267e+010
i2105,14:31:54.0,986,440318,986,90,986.5,52,473419,4.4627e+010
i2105,14:31:54.500,986,440322,986,86,986.5,52,473419,4.46273e+010
i2105,14:31:55.0,986.5,440332,986,86,986.5,42,473419,4.46283e+010
i2105,14:31:55.500,986,440386,986,42,986.5,35,473452,4.46337e+010
i2105,14:31:56.0,986,440386,986,46,986.5,35,473452,4.46337e+010
i2105,14:31:56.500,986.5,440427,986.5,35,987,69,473479,4.46377e+010
i2105,14:31:57.0,986.5,440432,986.5,34,987,69,473479,4.46382e+010
i2105,14:31:57.500,986.5,440432,986.5,39,987,69,473479,4.46382e+010
i2105,14:31:58.0,986.5,440474,986,47,986.5,13,473495,4.46423e+010
